Im really sorry about your situation :( Although I love the names Sapphira, Cirilla, and Scarlett!	0	eecwqtt
Girlfriend weak as well, that jump was pathetic.	0	eeni74k
I've also heard that intriguing but also kinda scary	1	edk4e66
The thought of shooting anything at asylum seekers is appalling.	1	ed2e00i
if the pain doesn't go away after 4 hours or so, it's broke.	0	eezp1cd
A surprise turn of events! I'm so glad you heard such great things about yourself!	0	ef0puf0
I thought it said now my biggest fear is the thing living inside my casket like, *weet doo feek?!*	1	edu78sc
Im so sorry 	0	edafngg
Help, help, I'm being repressed!	1	ee5s4hc
death of fear is certain.	1	ee2miso
Eff your video - love Canada  Stupid geolock	1	ee3cjuy
I thought this allegation was squashed when it came out. I was surprised to see it still making headlines. Poor guy.	1	ees8ic1
Because of this bad situation some people are afraid of becoming youtubers because of this	1	ed99kw8
That's too many pills	1	eesstwu
Talk about an oldddd school shit coin.	1	edfa1xi
My girl has slowly been getting more and more into different [NAME] music, but she will always make it a point to play this track. I love it	0	edgzi2r
Wow, an [NAME] sighting	1	edz6ueh
Wow thats scary, shes so young and healthy. I hate that. 	1	ed4bex7
How dare you! Dont you know seatbelts cause autism!	1	efegrrd
This sounds an awful lot like khorne......	1	ee3er1y
Im glad you had a great time here! Wishing you safe travels!	0	ee8f04x
Damnit Morty! D'you see wha-rrrgh-t you've done!? We're fucked Morty, the squirrels - they're recruiting dolphins now Morty. 	1	ed6qwkd
Fuck you.	1	ef4byo4
Wife just had our baby, and this story freaked me out. I can't imagine going through something like that.	1	edvbkon
No, whats sad is saying the same message like its news. Hes a copy paste machine. No original thought.	0	eejn8qt
That's a weird way of spelling Disenchanted	1	ef86g11
My friend and I have been having good fun queuing Mei/Winston, trololo, and 2 bottles of whisky.	0	edh8fue
[NAME]. Gave up in October and havent looked back. I cant believe how easy Ive found it.	1	ef7mlrx
[NAME] cant space and [NAME] is getting worse defensively	1	edrxr2g
I am generally a happy person. If you like to pay millions of dollars to semi-literates to represent your government, it's up to you!	0	eczf1y3
Tl, dr - Take the abuse. Squirming only gets them off more.	1	eey5v8c
You're probably joking but [NAME] has been pretty insightful regarding the yellow vests in France. I was impressed.	0	ef7jyoy
Hate to be that guy, but that's not DDR, that's Pump It Up, the Korean DDR rip-off.	1	ednzj77
Pretty shit tbh with you	1	edio3tc
I did twist my ankle trying to play that on DDR.	0	edxysbg
I genuinely think that would be an iconic shot if it was in a famous horror film. The way the legs just keep on coming is terrifying.	1	een6y2q
The sad part about this is that these memes are more Gen Z if anything...	0	eex60my
> it will not make her look like an idiot It would be hard to make her look any more like an idiot than she already does.	1	eec6zh5
You have no clue what fascism is Goes on to promote literal genocide tactics. Youre despicable	1	ee0i9hs
Yikes that's cringe	1	edo16o4
Yeah, without the music that scene would have been much worse.	1	ee7tr51
Combination of lapses in defense and the continuing saga of the Sabres' god awful PP.	1	eegmyvu
This is scary and so very sad. Eleven??? A baby! I was still building forts. I weep for this child.	1	ee7cmpk
MeToo is about sharing personal stories of sexual assault. Reframing it as accusation based, and as furthering a kidnap, is fucking disgusting.	1	edqzozq
Today is the only day I really hate my job as a dog walker	1	effzsws
Now I'm wondering if [NAME] drinks, and if he's ever been inebriated during one of his deals.	1	edih1gx
Oh [NAME] it's happening again!	1	edlstd9
Looks like he has a history of being an awful human:	1	ed4vtot
Time flies when you're a semiprofessional quotemaker. I wonder what he's up to these days.	1	ed96j9t
Shes awful and its all about her. Try again. And when the show has awful ratings thatll be confirmed.	1	ed6hzv6
And then you're stuck on that medication for life, sounds like a scary trade-off.	1	eeok732
Hes going to the Bengals at 11 and I hate it so much	1	eedhkjf
Losing my identity, wondering have I gone insane...	0	eff6mck
This just reminded me to continue designing that bloody website.	1	eduylqg
When [NAME] pisses off his daughter and wife. Daughter: Youre not my Daddy anymore [NAME]: Youre not my Daddy anymore either	1	eelnjmz
Holy shit thats nothing	1	efevjno
Oh god another injury	0	edcmhdm
Yes, you selfish prick. 	1	edvb95p
it's hurting my heart :( why did you leave me	0	ee3xlfx
You need to recheck your science. A simple Google search will yield research articles showing a biological and genetic basis for being LGBT. Happy reading!	0	edhzgg4
Lmfao lonzo? That guy is not nba talent. World is gonna spank that ass	1	efbok4w
Had one good year that was it, then joins a god squad that struggles to qualify	0	eedrfyd
Thats absolutely disgusting.	1	eesysv3
Wow, 5 downvotes in 3 minutes. Go you!	1	edncf9f
One dumbass who hasnt watched Hereditary complaining about meaningless awards on the Internet means... eh. I lost my point. Go watch Hereditary	1	eep85vg
What the fuck is this about?	1	eemtapo
Don't include me in this us! Just kidding.. We need some love and fast.	0	eetfp2o
Are you fucking serious? Thats a foul??	1	edj1n44
[NAME] I hate my hometown	1	ee8wf77
You shut your mouth	1	ee3mw0h
Oof thats terrible	1	edu79o2
I would hate to see another [NAME] situation where [NAME] gets hurt again because he wasn't fully recovered.	1	edej0vb
I know a couple of people who are. It's amazing to watch.	0	eenni73
Must be a tough life when all you can think about is sad stories to keep you from enjoying anything.	0	eenv1pb
Do you have any non anecdotal stuff to say or? Also burden of proof is a thing, you made a claim, prove it or fuck off	1	edm27fi
Toxic feminism is ti blame	1	ee60k0m
so glad we picked this guy up. was absolutely terrified when we played against him. dude was in the zone.	0	eetta44
Wow, you folks sure are salty about losing the midterms! Pathetic?	0	ee69cgm
I'm using mine on the Consumer Cellular customers that come in mad at me because they have to set up an Apple Account to use their IPhone.	1	ef0smtv
"I'll pass the ""I'm not crying you're crying!"" part. Yeah I'm crying. "	0	ee4hcgp
You're disgusting	1	ef6yq1b
Exactly. Were only here for the money, assholes. 	1	ee5j15q
She is probably cheating on you. :(	0	eey42p5
It would be mostly home-grown terrorism, angry at all the people fleeing from overseas terrorism.	1	ef9wj5f
This is one of the worst I've seen...	1	ee0hr0f
You should've smashed his head into it.	1	edmu7gq
Maybe [NAME].	1	ed5u59i
Gross. I hate using those reusable cloth ones because they retain smells. You've got cats? I know, I can smell them. 	1	ee3lw19
I don't know any but my own I'm afraid.	1	ed7rdog
If thats true its very desperate. You would think he had some better way of communicating.	0	edm95ms
Because the hierarchy is afraid theyll get burned.	1	eedop51
Not at all. It's great of course for financial reasons, but it then makes me worried about how much time she'll have for a relationship.	0	eeitn01
Matchroom squad dismiss [NAME] as not existing anymore, the sky media influence is scary 	1	ede5aoj
Unfortunately for you, no one of importance cares about your absurd views. 	0	ef4n4vp
I provoked by breathing too hard. And yes, I hate that. 	1	eevyzvq
Fuuuuuck. Thats the worst Ive seen.	1	eempufb
I'm here again to say I love your art and it brings me joy when you post it on this sub bye!	0	eespqla
College is a very lonely place. Very stressful, very lonely. [NAME]. Good luck out there man.	0	eev5q9y
They have directly targeted civilians. It's disgusting.	1	eein07r
-30, then again I'm only 16. Been a while since these temps have come around so it's not pleasant.	1	ef856f5
Someone with erectile dysfunction already can't (conventionally) orgasm. What the fuck are you talking about?	1	efbbztw
This is creepy.	1	ed00rv5
Paraphrasing [NAME], this brought warm feelings to my heart.	0	ed4li98
Sorry you had to live there. Good news is they are demolishing it in 2020.	0	ed8yt80
Well the good news is once all the boomers die off you won't have any pesky old people to blame anymore.	0	edqxehq
Yeah thank you you ungrateful bast.....	1	efcwwfj
Well [NAME] made me laugh	0	eduwluz
[NAME] funny, girl.. not so much 	0	edreifi
"""Here's your fucking well done with pink in the center [NAME], jsut like youre stupid fucking table wants!"""	1	ee9b5a6
Good luck and have fun	0	ef82uux
Honestly, I'm just happy I got traded to you guys, rather than a team like the Leafs or H*bs	0	ef9xt3b
Right now it sucks ass I gotta squat in snow in the freezing cold in the back yard of my apartment complex holding a little bong	1	ed1h3xz
If it's true i'm sad he's leaving but I wish him nothing but the best.	0	ed1amhd
Oh hell no	1	ed429gc
[NAME] wept.	0	eex3krx
If I ever see that in my area, that will be a bullet to the head. Fuck Reddit's rules.	1	edvey02
It will be carefully tailored to piss their parents off, which I will enjoy greatly :-)	0	ed3w5cd
My ETL been trying to tell us every box should take us 30 seconds max, and everyone ive asked about that has laughed and called it bullshit	1	edcyz60
These refs are remarkably terrible tonight. So are the sabres but wow some terrible calls.	1	edclugt
I'm glad you have someone to help you out! Perhaps over time you'll find it easier.	0	ef1d12n
I'll be surprised if *Monty Python's Life of Brian* wasn't one of those.	1	edp5e4b
Well that's disgusting	1	eea7ug9
Sign my name to it too lol it was so awful we deserve pain and suffering for that!	1	eda0l6x
"""Moose killed my parents."""	1	ed3iidx
This made my rainy day	0	edkk0e0
Ouch. Hurts because it's true.	0	efetssk
Feels good man	0	edv3o9n
What was that behind the back nonsense, criminy. TO THE BENCH	1	edcgwf4
Threatening to drive your sisters into the ocean is illegal. It's called making a terroristic threat or menacing and can cause her to lose access to your sisters	1	edvdy44
Wow they got them [NAME]? Those US agents are some lucky guys	1	eei41e2
Im sorry but [NAME] has better memes	0	edpt47k
> pushed all of them Hey dumbass you pushed the emergency button	1	eeu4dq8
At home with a viral infection right now! Praying for death and to the god of paracetamol. Ugh.	0	edjhfz7
i hate [NAME] and 20 good men	1	eea2j7t
That was what was most nauseating for me honestly. Not a single period used once.	1	ee5c4dn
Well that sucks. But still if you refuses the test you'd probably have been charged, which is worse.	1	edhho0z
I didnt know Im sorry	0	ed038bu
None, I know nobody or have anyone nearby who can help.	0	edegdbo
Baby rape. Cant make a funny joke about it.	1	ed9kbjb
Any one of us could be a journalist, and that level of journalism feeding the masses is mildly scary.	1	eec4yxi
How tf do you not expect people to find them they're the first things that show up when you search joji	1	edf9nth
Don't you're making me paranoid man	1	eelix3n
Isn't she like a worse version of [NAME]? I always hear from everyone that she is pretty trash.	1	efdet2x
[NAME] will love [NAME]. I wonder what the deal will look like if it happens.	1	edhl6hb
Wtf? Really?	1	ee47wii
If this is serious mate its not the kind of shit you should be posting on reddit	1	eem0phy
Anti-vaxers aren't funny anymore, now they're just scary...	1	edi3w9p
NEVER RUNNING FROM A REAL FIGHT!	1	eek35cr
I LOVE IT, I would love if they will make season 2... I really enjoyed it	0	edxcc90
As a Florida girl I have no clue how you all have not died. I could never live there.	1	effudcr
So what you are saying is that you are not a serious guitarist is you use finger guards?	1	edxyu9t
I miss [NAME]	0	edlk9z2
Unexpected Hail corporate.	1	efde96j
Reading this made me happy and I don't even know you. Keep doing your thing!	0	efgeoye
I wanna die!	0	edpnqu4
Girls screaming alone gives me horrible flashbacks	1	edffsrx
Wow... Im so glad that my dog is lazy like me.	0	eer7ups
This really tickled my anxiety. I hate it	1	efdfhc7
That may be  we are talking about the stock market, though. :)	0	ef8a78j
cause he constantly hates on [NAME] for no reason other than Petry having the puck on his stick more than anyone else on the team	1	edluqx4
Dont I know it! I cant believe this breading station thing is so enormous.	1	eduzjxs
Beast milk. My favourite!	0	ed7t8y6
Oscars are trying to be more hip and contemporary now, so don't be surprised if [NAME] and [NAME] win. 	1	edihyzp
-9 and Im out shopping. Sun is out feels great.	0	efgqmll
I heard the ostrich was sick.	0	edtikix
ah, it does me heart good to see NIMBYs in the wild	0	edw6wjq
Surprised he's in. Imagined he was concussed. He was on another planet for a bit.	1	ed0wlth
It smelled even worse than it sounds. You learn just how quickly someone's feet can rot and really stink up an entire bay.	1	ef6wfio
Why is this still not banned	1	ef198w6
Cant believe a club paid $550k for Sandow thats absurd.	1	ed3ngxf
I do remember this and wanted nothing more than to kill that guy	1	edw2nto
Omfg. I meant [NAME]	1	ed2nh3m
A horrendous amount of Sesame oil, god, that would be awful.	1	ee5ijot
Can't relate because the sadness and loneliness is constant 	0	edcjfei
It's good though because itll make you cherish the happy times while youre in them, instead of lookinf back on them.	0	edhfomd
Holy shit bro	1	edj3f5m
Tiki Lounge always smells like sewage. I'm surprise it's lasted this long.	1	ed2ymg3
Dude, its **life** it's not **trauma**. Grow up 	1	edgy9hp
Just reading this makes me sick	0	eev6gpc
I remember running into teachers at the grocery store or whatever when I was a little kid and having that same feeling!	0	ee6qy6d
Disgusting of you [NAME] you filthy who're you pedophilic scum trying to beguile our children it's not gonna work I got [NAME] castorated	1	edrbjfh
This is terrifying	1	ee2907w
I was there on the opposite side of the field. I did not believe he made that catch until we saw it later on tv. Unreal.	1	edx945w
Yikes. This kind of freaks me out.	1	edkts4d
Read divorce busting and kill all marriage counselors. As much as it sucks...youve been given a gift by him giving you time.	1	ed6rodh
Fcking disgusting.	1	edwux5m
It is genuinely hard to imagine what the Magic basketball experience will be like when these two legends are no longer in their roles.	0	ee7ezvs
Just get him out of my sight Im tired of losing and those who contribute to it	1	eezix0c
Yo where they at, I want to celebrate with them.	0	edotntk
Please post any news you may find about her fate. This is so sad and so wrong. We need to know what happens to her.	0	edg5ose
I have the worst memory ever. Idk if it's from all the weed I smoked but I also have a blank mind like all the time.	1	efev9va
THIS IS TRAUMATISING	0	ef0c1vh
Wack. Oh heard some 17 year olds are doing it too.	1	eeoulo9
What a game.	1	ee3b3om
Thoughts and Prayers... Go get fucked, fascist redneck scum!	1	eedhapw
This is something kids do on their twitch streams to get subs, pretty sad.	0	edw7tfe
Yikes I cringed hard	1	eemx4xv
How dare you, she's in your flair too!	1	edi0iyi
The wage, you Fucking troll. But you don't care do you? See your post history.	1	edk8sml
Happy MLK day	0	ee07cnm
Im scared of shots, but Im more scared of dying. What Anti-vaxxers are scared of is autism	1	ef3ti8c
Glad someone brought that up.	0	eeu0cdq
Firm, but gentle. Baby hamsters or live goldfish. Soft female hands caressing my balls is a wonderful feeling. 	0	edxjj1s
All the people in this thread are fucking disgusting	1	ee81x6o
you dirty karma theft	1	eeykr1i
SHE. IS. THE. FUCKING. WORST. P.S. Youre not fat, you just need a stylist. 	1	eeek1mx
No because thats stupid	1	ee2n1yl
This is exactly what it's been like. I feel personally victimised by it all	0	edhaghb
Enjoy it! You have a good one for your first!	0	edbyeqs
Yow thats gnarly.	1	edaovju
shockingly close to reality.	1	edenhhr
Keep going man. Ive been enjoying reading your posts. All the best!	0	ef1wsmt
As someone who has polluted their body with copious amounts of sugar, I somewhat doubt steroids are any worse. Abuse anything and it will hurt you.	1	ef6v0n5
What a beautiful memory for you to have found. So sorry for your loss 	0	ef0ekxx
You give me too much credit... That comment is as trash as the meme	1	eds4we5
Honestly his post was a little sad. The fact that it got upvotes makes me want to avoid this sub over the summer.	0	edi86iy
Yeah that was inexcusable	1	ef8g3xn
Man I love this team. No I hate this team. No I love this team!	1	ed69lg9
woah this is a reversal of the norm you took a meme from instagram to reddit	1	edsf1m0
Wonder if its possible for [NAME] to engage with a polite fan in a magnanimous way.	1	ee0ot74
I for one am happy for [NAME] ballin out. Now let's go win this game !!!!	0	ed71zss
Were used to crazy cold weather but this is much worse, a lot of people are just staying inside till Thursday.	1	efb6i6p
That's quite a lot worse tbh	1	eeruwjf
Sad, but American	0	edp09u3
I don't think either of them took that bump outside any worse than the other. That was jarring.	1	ef4vhz8
Outrage over something that isnt even true. Thats sad man Edit: well the bandwaggoning part is true	0	eek85lm
This makes me so happy!	0	ee0xvmh
Yeah... THEY are the one looking for attention. This type of comments should be ignored. I hate troll comments.	1	edanmu0
Hold my wine, I have to go vomit in sorrow. 	0	ee7s1jk
My wife would say that all of the above and another dozen more are cheating...and she wonders why Ive fucked other women...	1	ee4nerr
Just like that fucking idiot that was just trying to kidnap that woman, and chased her into a Karate studio... turned out just about the same.	1	edjw23t
I'm not saying to hate them, I'm wondering why this sub just started worshiping them.	1	ef1r7bj
This just makes me feel inferior at this point.	0	eeoi9xd
Terrible shade of lipstick she's wearing...	1	eevmcy1
Hurr durr everyone needs to worry about other peoples problems	0	eejga22
"Haha, some days I channel Dory from finding nemo- ""Just keep swimming, just keep swimming"". Glad to hear you have a break coming. "	0	edx6l0q
I love reading positive stories!! Happy for you, OP!	0	edvintk
"I've said it before, and I'll say it again. ""I don't want fucking unity with racists who put children in cages""."	1	efesg4v
Surprised to not see Three Arrows on the list when he went from no videos at all to over 100,000 subscribers just in the course of 2018.	1	ef45pxs
Scary stuff.	1	eemvd5h
Yeah, sadly, looks like this champ will be pretty opressive. 	0	edp9hn5
Yeah I know what you meant. Fuck the police, most of them are vile pieces of shit, they deserve every kick in the back they get.	1	edt92z8
What a turnaround.	1	efbh146
Meanwhile my sister wont even hug my goodbye when I drop her off at school.	0	eepo2rm
I'm happy I live in a country where machete attacks don't have to be a real concern.	0	edkdcgk
THIS BULLSHIT DOESN'T EVEN MATTER. SIGNATURE WIN. [NAME] SMELLS LIKE SHIT AND DOESN'T RECYCLE.	1	edczhh9
Couldn't have happened to a nicer person.	0	ed3klo0
I'd rather die than drive a Volvo!	1	eeoqbcy
THIS MADE ME CRY	0	eepefiy
Are you daft ... ? That is and always has been the proposal. [NAME] don't listen and don't care though. Fucking dumbass.	1	eczkjma
This is the worst take I have ever heard on cooking ever.	1	eevmp24
Glad he survived or it might have become a *dead*lift.	0	eeah80k
He must smell terrible when he sweats. That's honestly pretty gross.	1	ed6l8a7
I stand corrected. As I said, wonderful charities. I will always enjoy GDQ, just not revalant to my experience.	0	eelr0wx
Your link won't load and are you seriously citing fucking Syria as a successful example of anything? [NAME] holy motherfucking pecker.	1	edhoces
Well one of them is a dirty kimono wearing weirdo	1	ed18xer
Wow. Forget the separation, lawyer up and go straight to divorce. 	1	eekp5gi
I don't feel so financially secure	1	ef2mfzy
 i need one too im on break and honestly my life revolves around reddit at this point, cake day is special enjoy it! 	0	eeiqkjv
"I've tried the ""peanut butter""...I almost vomited. NASTY! It went straight to the trash."	1	eejaqiz
[NAME] FIRED.	1	efecbk3
Except [NAME] still went with the happy ending instead of ending it at the Aningaaq scene.	0	ee5oo2m
YOU LIKE TURTLES? Gimme a second.	1	efc5t6w
"""You can't stop me"" Ah yes, those playful words when referring to a sexual act..."	1	ed2c5f7
Wouldnt be shocked for a lot of those guys to follow him to TB.	1	edxmxnj
I feel so bad for [NAME]. It was probably hard to concentrate on this match with the things going on in his personal life	0	eex15d6
I would play the fuck out of this game	1	ef6kojt
Those are different, you don't tie that shit to the weakest part, they just stay on there by magic	1	ed50yyw
Wow, so he was pulling his own little mini [NAME] scam. Explains why he couldn't use your reporting tool.	0	eeiyx66
I'm really happy he and [NAME] are finding success	0	efbi2bv
This happens to me all the time Im so sorry  its always with burgers, too. So painful. 	0	ed3z4b8
"BEN ""[NAME]"" LOVEJOY!"	1	edf1gzs
I punch them in the throat before they get the chance to speak.	1	edc8jzv
Very cool toys, very cool video, very cool hostd	0	edy7ngu
>the decades after WWII That includes 1950. If you want to insult me, read your own fucking post first	1	ef3hloa
Try wearing something unattractive when that student is around.	1	ee9cous
I want to go scuba diving so bad, but swimming in anything bigger than a pool terrifies me.	1	eeg14j5
I enjoy that general area. Sections 203-205 are good sections pricewide and view wise	0	edlzkq1
I mean, a lot of animals I've seen get terrified of regular stuffed animals, imagine having your fears super sized like that	1	eespvyc
I do not trust our defense at all. I do not believe you can increase the range of Andujar.	1	edni2jh
a weird way to spell Boys Dont Turbo Grafx 16	1	efbtxiv
Thats always my worst fear when the idea of leaving during January comes up. I wish you the best of luck in unthawing them!	1	efay99k
sadly it would take wayyyyyy more than this to ever change custody agreements. documenting it for her own sanity is a good idea, though.	0	ee2gc6b
"It was SO hard to click the upvote button on this one. It's one of those ""I hate it. Well done"" moments."	1	eeqogg9
This is amazing. WTF.	1	eeozjib
I doubt people are *happy*, but they probably arent sad about someone who was potentially endangering others through their anti-science views.	0	edc8vp2
I just want to live. You're the sad loser for going out of your way to comment something so completely stupid	1	edmamza
I wanna die I don't wanna live anymore I really wanna die so bad Please return me to the dark abyss I long for deaths sweet kiss	0	ee7eze4
Maybe so. Should I try to ask her about it? I'm worried that will only scare her more	1	edy973x
This is garbage. No. My garbage has more compositional worth than this. Hipster pepto bismol vomit looking trash.	1	edp09hl
Going to my favorite greasy burger place in Madison tonight to celebrate my ability to eat delicious burgers whenever I want because I'm in my early 20's	0	ed1oiyg
Im always reminded by my relatives on my birthday asking me if I have a girlfriend yet. Sorry bro ima yeet out of the social norm.	0	ef7vxhx
I live in Canterbury haha	0	eduyvb4
Happy Together. It feels so natural.	0	eeyyq99
Glad I tend to post pics of my cats and not myself.	0	ef4x5ph
Oh hell yeah	1	edayjff
i'm enjoying this so much	0	edlqicf
Worst dad ever!	1	eeu92v7
I dont like [NAME] in the slightest but I hate [NAME] even more. Get her Belcalis	1	eem5k1k
Kick him out. Overgrown baby.	1	eetgbyi
It's like an Arts school but with dangerous, easily weaponizable spells being flung all over the place!	1	edc4l1j
I do this but but feel better in the end because I use it for procrastination. It's a weird combinational to feel better and worse while cleaning.	1	eevwgbf
Such bullshit. Reloading components included? Not that they'd let that stand in subsequent laws if it is.	1	edtejkr
Found my flair.	0	ed2g85q
Way too much fuuuck	1	eeu3zv0
As an [NAME], I apologize for the cranky old conservatives who are probably making ridiculously uninformed comments about your country right now :/	0	edlpzp9
Why the fuuuhhh	1	ede3q5s
I haaaaaate vanilla scents and they are a 100% NOPE for me. I wear more neutral/woodsy scents and boyfriend loves it, so win.	1	edy8de2
I will say that her housing bill left a very bad taste in my mouth, and this is coming from someone with a very high opinion of [NAME].	1	eeamz4s
This hits hard, sadly both of my relationships have been toxic so I've decided not to start any new ones until I start going to uni 	0	edfcumq
The USA welfare spend is quite low per gdp compared to first world countries. The safety nets are ridiculous or nonexistant and the inequality is ridiculous...	1	eeuoaev
You don't really work for the TSA if they aren't paying you. You are a slave. Go home.	1	ee7nerz
Its shocking isnt it? I paid less for a flight from London to Manchester than it would have cost for the train.	1	ediciv3
I'm more worried about it randomly saying daddy across the top ... Like that's normal	1	eff6flv
Its hard to explain i feel everything is distant.	0	ee1evdb
Seriously, it really made me happy! I hope when OP scrolled through she felt a little tingle of happiness too.	0	edy5dg0
That all-star who won the calder	0	ed6vcfh
Enjoy :) You won't regret it. The first couple seasons will be a little confusing but wiki helped me understand this show a lot!	0	edlw86a
This is a hate sub	1	ef629xy
I was JUST thinking about how much I enjoyed Swalla la laaaa last night too!	0	ef9vgw2
They are all good right now. Pick the one that interests you and enjoy yourself.	0	eeo2054
I'm just glad we'll be getting either [NAME] or [NAME]. They both seem like they'll be beasts and it'll fill our greatest position of need	0	ed3hg8c
I see notifications of people commenting the source but this sub must auto delete or something. Sorry, guys. I binged her and found me quick though. 	0	eecxvy7
I know it's like this hipster phrase it's so stupid like you're not from the south you dumb motherfuker.	1	ee3o6qp
what the fuck do you learn in first grade thats so important anyway?	1	edtgrhv
>Have a good time debating the people in your head, looks like you're having fun.	0	eegn6i5
I am [NAME] total lack of suprise	1	ed0vghc
The uncanny valley of creepy.	1	eefe4ar
Its a cruel thing to say to someone with depression.	1	efendxq
