Im really sorry about your situation :( Although I love the names Sapphira, Cirilla, and Scarlett!	0	eecwqtt
What a horrible way to find out, though. My sympathies to the dead man.	1	eecg2ly
It was received on Jan 25th at 9:22 am .81627 BTC and $3800. for it with a $600. fee. Happy!	0	ef3uxax
Yeah well first god says its an abomination. Also if people find out everyone will hate me and my parents will be extremely angry	1	eei6rb7
Ded game we should be happy we have a new hero	0	ed7lqu4
I'm shocked! Shocked! Well, not that shocked.	1	efe3xec
Ironically every /pol/ meetup is more diverse than the people pushing diversity and race mixing. Weird how that works huh	1	edp4rjj
His smile is so damn creepy	1	ee0ug24
I would say make it NSFW but I won't joke. We don't work here	1	edx1m4z
BOUNDARIES. have some boundaries. say no. don't go. this is frustrating to read, honestly. don't do things that you hate doing.	1	ee9wkpl
The constant pressure definitely isn't helping. I'm already on anti-depressants, but I am terrified of PPD.	1	eelehyb
Yea this past season her outfits were horrid	1	ed4u63d
These were one of the worst commentators I have ever been forced to listen to. The jokes were so cringe-worthy.	1	ef57u8z
Omg enough of all the damn hashtags, its not 2016 anymore	1	eerfyqo
wow - resonates with me.	1	edph4ed
I literally cried out IS THAT MATT BERRY?!?!?!?!?!	0	edxoipc
Damn. As a [NAME] [NAME] I fear who the last Greek restauranteur in this death triangle will be :(	1	efdv7m4
Take a note to PM me if you do, I'll happily pay for one!	0	edziqjn
trailer fabulous!!! i miss it	0	edp7quw
Omg I thought you were paraphrasing. I'm so happy that those were the exact words they said.	0	edk4ejq
It's going to get awfully dark and cold at night.	1	ef2gy5u
His music is bad starting with that yeezus album	1	edzrrh0
Calling (some) media the Enemy of the People and Fake News - is that not impeachable in a non-bizarro world?	1	edxvlrx
I didnt know [NAME] disliked Pittsburgh so much	1	ef86k66
Honestly? I dont know. My parents told me that itd be seen as suspicious	1	eeu4qki
If you have schools in your city, I got bad news for ya champ...	0	ef4litv
This is some of the worst passing I've ever seen.	1	edw29of
Cant believe [NAME] era is coming to an end... feels like yesterday I saw his 1st win against the cowboys with tiki breaking the rushing record.	0	ee8ui3e
 looks unreal, like it's a toy or something.	1	eelojiq
The attraction and the action are two separate things, and you know that. No one chooses who they are attracted to. Stop it. 	1	edihnax
Dont blame us because youre a dumbass..	1	edvaw2d
. . . Wait a fucking second	1	edv2ae3
Oh wow I forgot [NAME] and [NAME]. I have not read it.. have a link?	1	edkmfr1
One post, 155 updogs. I've seen this raw power only once before.	1	ef1i9q3
For the people and finding out how they end up? Sure. Other than that, its not great. Frustrating at best. 	1	eeidamx
>cat beby the fuck is wrong with you	1	efa5ht4
Omg what the ever loving bloody hell did I just read?? As an artist, this was extra painful to me.	0	edfvev7
Things were significantly worse back then than they are now.	1	edhqnmi
I've always found it weird how popular Nandos is in Britain.	1	edhkyuc
So get a job and leave. It's just going to get worse. First the tv then you. Get out while you can	1	ed9gzk1
America is not a country, it's a fucking business. if you have zero money, no one cares about you.	1	edokegg
WHAT THE HELL!	1	ee6iphy
Oh. Sorry.	0	eff3mwu
they dont pay shit	1	ed9vbms
yikes i thought it was just a joke transformer [NAME]	1	edm6zip
This is bloody disgusting.	1	effewtl
Weirdly enough Salad Fingers is one of [NAME] weaker animations, highly recommend The Unfixable Thought Machine	1	eenrx3n
Lots of internalized rage and mom guilt daily leading to a good shower cry once a week or so.	1	ee42chc
happy new year buddy!	0	eczfbty
If y'all didn't like OKC before, you hate 'em now.	1	edlw2g4
16-37 and 25 fta. [NAME] is so fucking overrated. Volume chucker/flopper in a fast paced no defense league.	1	eetfduz
Wasnt it 99% of the WORLDS population? Like how in the fuck is that even possible...	1	ef96s4w
If she deleted your Snapchat just because you showed up to a bingo, then it seems she's a bit of a bad person	1	eeu6561
No, the full video shows that the kids surrounded and berated the native elder man 	1	eep0px2
Today's Recaptchas were fun. I'm very good at identifying store fronts, apparently...	0	edng1aq
Cheers lad :)	0	eec8s5u
Omg didn't even think of that! So clever! Yes!	1	eets2cw
The third period is going to be uncomfortable and I preemptively hate it.	1	eczl4db
holy shit that's bad, maybe the extremist right can't meme either?	1	ed6pkzv
I'm saying your question is irrelevant to the post's topic. Stop being passive aggressive.	1	eelen0k
To be fair how often has someone drafted in the top 5 not immediately joined the team.	1	ee3pa8o
Oh my [NAME] I just noticed this too! I just rewatched it recently and noticed him just drinking some tea next to [NAME] and [NAME].	1	ed2igms
[NAME] has been a pleasant surprise	1	ed2vvv8
Omg, unbelievably scary. Insane 	1	ef67xn0
I think the biggest fucking thing is that apparently reaper has a goddamn family himself.	1	edinn3n
THATS WHAT SHE SAID...HAHAHAHAHAHAHA!	0	ee31iqr
Nihilism makes me happy, but I know thats just my opinion.	0	efbm1g4
[NAME], what? That's pretty hilarious and disgusting. 	1	edlifi8
Glad I took the 1st half spread	0	edjl93i
Fuck a newspaper	1	ee75uj1
Ive never heard of a vet adopting out pets before.	1	eff15np
Still is glitched to this day.... sad	0	ee1z4ot
Yeah he's a cunt but that doesn't mean he should be prosecuted for a joke. No matter how bad taste it was.	1	eeq23lq
Bro, he left his team in the middle of the game... idc what argument you have with [NAME] you still left your team.	1	ed5zozk
Yeah, he does. Just because he draws different conclusions than you doesn't mean he isn't reading [NAME]. Get out of your little bubble.	1	ed96sxm
Those floors with *that* paneling? Ugh! Disgusting!	1	edg8cja
>They played three games in a week three separate times. [NAME], that's absolutely brutal	1	edl2fdy
Fuck so obvious	1	ee4miqe
So you then took that lie and began aggressively cheating on him? Your post history. Wow.	1	edeutkm
Really visually haunting though. For me, it makes me think of strange alternate futures and dystopian sci-fi worlds. 	1	edrpy4s
"Aaaand I'm still here. I don't have a alt account but whoever you reported I""m sure is alive and well. You're terrible."	1	efc3kii
i never thought i would read the phrase 600 lb cinematic universe but i am glad i did	0	ed70i2q
Im so sad how that movie turned out. We could have achived something good	0	ef09k1c
I beat my dad	1	edrb24b
Except forming an opinion of a topic without even having basic knowledge of said topic makes you sound pretty arrogant and entirely undercuts your opinion.	1	edwcpgk
Glad I'm not the only one	0	edcau2b
Worried me there	1	efdqjsb
The music caught me off guard	1	eejz2sc
Help me [NAME] I'm bully in high school for no reason.	1	ee7g7q2
that was so sad :(	0	edcqf5m
I thought that type of camouflage failed horribly because the high contrast and defined shapes made the ships really stand out.	1	eevkkqw
I'm literally screaming.	0	ef32sdd
Weird as I do know I've seen CoC waste/recycling services trucks picking up bins as early as 6:30AM.	1	ed86t6r
No you are providing more than enough evidence. Post histories do exist. Now fuck off.	1	ee2rrgs
> he might not have seen the truth by the time he had posted the video That's kinda the *whole fucking problem.* Fake Motherfucking News	1	eenp1pd
What the hell kind of university schedules a class at 6am?	1	edgp3eg
OMG... Dad!	1	ee9a0fj
You're an idiot and no one believes you and your telegram jerk-off buddies.	1	ef9n3lf
Damn [NAME] is KILLING it	1	eens4w2
I recently got a job that I wanted so now I don't have to live paycheck to paycheck.	0	edrjfqi
Sadly there's a good chance that you still need a car anyway because that affordable neighborhood will involve a one hour commute.	0	ede81cn
You fool! Now look what you've unleashed!	1	ed6syhw
Guice was a fuckin monster.	1	eejjr65
When you insult someone you might want to start by insulting them to where they can understand what you're trying to say...who givES A fuck .	1	efftjy3
I'm surprised he survived the primary.	1	ee8h1wq
The altcoin thread!? This is the first time I've seen it in 6 months.	1	ee75h2b
The only ignorant person here is you, and the Pope who makes the same baseless claims as you.	1	ee07ldq
[NAME] is a MOTHERFUCKER	1	een4s88
This response is highly unexpected yet logical. Im fixin to chew on it for a spell.	1	ef7odkl
People are disgusting and insane.	1	efh0u98
Quite enjoying this tbh	0	eevcnj0
Damned asshole trouble maker!! Someone has mummy issues. 	1	eelv98w
I am shocked they dont have a vanity plate that reads Beer Cheez	1	eesno19
Soooo [NAME] is f**ked	1	eezsr2a
Wonder what [NAME] [NAME] thinks about all this	1	ed8id0h
Is this a real thing? I'm a terrible stoner.	1	eewzmut
My dad wears that sweater every game day! Its in much worse condition however	1	ee11yns
thats awful	1	ee6ohr6
Stop being disgusting. I dont know if you know this but all dogs are naked.	1	ef64yhq
It's honestly the best news I've heard all season.	0	ed7bg7i
I can't imagine buds being very hard to find in Hawaii	1	ee1rkwi
I'm surprised that this is still happening despite the threats of an invasion of manbij.	1	eetrfd1
What the frick. I ordered a x box card	1	eeo6ius
"Tranlated: Wooooo be afraid of the spooky ""shadowban"" so don't do the thing that gets your message to a wider audience. Smh"	1	eecrq51
Calm down snowflake. Comment stalking from a week ago is really sad, especially when you're whining about something that I'm 100% right on. 	0	edk6gbr
[NAME] is always the dirtiest psychopath	1	edeyog7
Feels good getting a number next to our name again.	0	eems49s
[NAME] is such a disgusting champ to play against ....	1	eeyhxzq
That and hes sneaky dirty	1	ed9vovm
So this is how democracy dies... With thunderous upvotes.	1	ee92had
The username makes it even better, sucking a dudes toes, who is [NAME]. Man I'm jealous 	1	ef8g88z
Fuck [NAME] pai	1	eep6w1l
Any rap song because I hate it	1	ed2hvlf
Thats horrible. What country? If you dont mind. My [NAME] was abused by her heavily religious (Pentecostal) father.	1	efh50bc
I wondered where the quote about supporting your azz and was very pleased to finally find the train wreck that said it.	1	ed3mf1l
> punishment for saying no to rape Surely if you wanted to rape someone you'd have to punish them for saying yes...	1	edbyvi1
What the hell was that	1	eeecutl
You are fucking retarded	1	eezzt7a
Filthy birdbrain-loving scum barely deserve the bullets needed to boot them off the mountain. Moreiya 4 life	1	eegwepn
Lost finger how?	1	ee2hrev
Your manager sounds like an idiot. Not saying he/she is. Just sounds like it from this.	1	edm9lwz
Wow, season 3 is actually out already. Need to check it out	1	eds0hr5
Congrats!!! Happy for you.	0	ef2p9mw
the most romantic thing that can possibly happen to me	0	edq3vgn
So happy for you :)	0	ee0psvl
"BT In the commentary booth: ""Where's your god [NAME]?"" As she's being mauled by a lion"	1	eetgibp
I dont know why but watching this makes me super happy!	0	eedn836
One of my worst nightmares. Ugh.	1	ed60o6e
My wife is divorcing me because I glued [NAME] face onto all of our family photos He looks good with her body	0	edj84ja
Your point? That doesn't mean it had 2 of EVERY FREAKING LAND MAMMAL on it!	1	edqzdxk
Sending love and strength vibes <3	0	ee5ede3
My poor space bar takes an awful bashing with all the pausing in a Squidge vid	1	edmzko2
Every time I get a staff kill, it feels like seeing a shooting star <3 Yeah, it definitely sucks.	1	edozypw
I hate these memes because [NAME] never cared if he did or didn't have a nose.	1	ee5xvwn
The miracle was just that. Because we all know the Vikings would fail the next game.	1	eecsc0x
No problem, glad to help.	0	ee36ak1
Organizational Change Manager and I fucking love it and have for 7 years. Still enjoy going to work every day.	0	edz8w0k
Of course he will lie cheat and steal to make him self relevant to the public. Horrible person.	1	edoa8hc
[NAME] is a hungry little bastard.	1	ef9y4uz
And there you have it, the left who argue with personal attacks and cnn buzzwords.	1	ee3wcxe
Im going to die right now Im so scared tears and snot everywhere	1	ed9s8qe
Because they enjoy their toxic umoderated cesspool, apparently. Either way i'm done trying to care.	0	ef3r8uo
Honestly, fuck [NAME] after the bounty gate shit	1	ed4w39z
By law, China must accept the South China Sea ruling, period. Stop trying to help China weasel out of it. 	1	edil7ur
Fucking hell they're bringing on all the giants	1	efapq9d
Definitely fake. Looks like bad CGI in a movie.	1	edi7nx2
Me me big sad.	0	edwv5o1
[NAME] is fucking destroying Bama and I LOVE IT	0	edjcfwz
Hey what a coincidence so is a human head!	1	efaul5g
> you're probably a little bit of a closeted nazi yourself. I'm just SHOCKED that someone named [NAME] might be a fascist	1	ee7hgcm
I despise [NAME] and all his cronies	1	eczjbdy
If you feel like venting, I am happy to listen.	0	edxa535
Same, ASMR is nightmarish. My skin crawls just thinking about it.	1	eetgsio
This makes me want to get nipple piercings but Im too scared to :/	1	ef12uz4
Love the gif but I bloody hate these kinds of captions. It's as annoying and cringey as a fully grown adult doing baby-talk.	1	eeplai1
I'd piss right on their floor. Fuck this.	1	edhjtlr
Not really cringe. Just sad.	0	ef0xnr3
I've always wondered how much of this stuff doesn't end up on the internet	1	ef8yp5h
Happy Mic Day!	0	edcmiq3
Happy that you're happy, and good to see someone highlighting the good parts! Any particular streaming service you're looking to get? :D	0	edelrki
Can't believe [NAME] has been in the league that long...	1	edirhr2
Tell your husband. Its lies by omissions. Who are you to pick and choose what HE wants to know.	1	ee6r0ks
That's the problem I'm pointing, the media use stupid clicbait names and people get dumber and dumber.	1	ee1kg09
Deathly afraid, the undersides of boats too. I can't look if I see them in a picture or movie	1	edm5qv7
Also Strike Anywhere. This thread makes my heart happy. <3	0	edd0jx1
I'd smash	1	eelbr0z
Glad you came to your senses. Go feel uncomfortable about Lola bunny in Space Jam again.	0	eewjd3i
Well 216 is out now and Im crying. [NAME] why?	0	eercjmw
[NAME] is not good enough to get that angry.	1	edrvu58
Men are the worst.	1	edghuit
BECAUSE THERE IS A SHUTDOWN ATTACHED TO IT! HOW DO YOU NOT GET THAT?	1	eduhrjm
Somebody gettin fired	1	eeg40z9
This, in top of my already terrible mental health, is the reason why I'm severely underweight and need help.	0	eennfur
I mean...thats quite obvious. Im just left wondering what the other item is. 2/10	1	eebwxkr
[NAME] instead of [NAME] for me, but glad to see [NAME] is doing well.	0	efe39wm
"I pose you this question, ""How do you know [RELIGION] is not the right religion?"""	1	ed5q57u
I find that relatable: I too am terrified of myself.	1	ed50bmw
[NAME] fucking [NAME] are you done yet racist motherfucker, youre not helping society	1	edem489
Not sure, I'm not good at expressing my feelings, and sometimes I get angry and say things that very hurtful	1	edhkbec
I'm sad for the bot. They only want a purpose	0	eegn38f
Left handers are rejoicing over this	0	ed0cmts
Brooklyn-Boston playoffs would be the most toxic thing of all time. Only Sixers-Cs would be worse	1	ed9y2qe
My husband and I have been circling the drain for years. :(	0	ed4m0qz
This hit me with de good ol memories	0	eddpto7
I enjoyed this nearly as much as I enjoy too many pints.	0	ef7c27s
That is disgusting. He should be embarrassed.	1	ee5qys7
My friends that were badly injured from the first fight. Read my backstory comment.	0	eekv307
i curse you	1	eek89ki
That's a surprise from this guy.	1	ed62vv7
Waahha, ohh, they massawaaa... STOP IT. YOU CAN ACT LIKE A MAN.	1	eeam3jz
[NAME] living her best life in Germany.	0	eewboco
It's even worse when you get someone from NJ who has no clue how to drive in the city environment.	1	eeao5p8
The fact you have to explain this at the third grade level is pathetic. People think somone preventing his own murder is a tragedy.	0	ed88ihl
Gonna be sad when Gameday is inside a gym for shooty hoops. I already miss CFB :(	0	ed10dfd
Same reaction I had last week when I learned that [NAME] was once engaged to [NAME].	1	ed61lxp
My fianc and I went to a friends house and just hung out until midnight and watched fireworks, it was so chill and perfect!	0	ed184ql
I have but I sugar discreetly and Im genuinely afraid to have that compromised due to the field Im in	1	eekyspm
Is...Is this a Hitman themed FE Shitpost?...I dunno whether to be happy or impressed by this.	0	eeo4ds5
Guys watch out, the scary looking kid is coming down the hall	1	ef1eq85
i feel like slapping /s after everything sucks the fun out. it's not my fault people are autistic.... /s	1	efcx9uv
"I did! Never moving back, I love my life in the ""big smoke""."	0	eerhlgd
So much lonely	0	ee6peah
"That's weird to hear since in Hebrew ""Son of man""- Ben Adam, simply refers to humans in general."	1	eeiidu7
I have an issue metabolizing medications fast. I'll wake up during surgeries so they give me a lot of drugs.	0	eeeg69u
Monero enthusiast here. Make me happy and call me a liar again.	0	edow9ya
Ooh you made them?! Awesome!! I hope you enjoyed them. 5 cheeses sounds like a great decision.	0	ed9feu7
Weird but effective	1	ee3jles
I'm ugly and able to bump uglies with someone I can make laugh. Mission accomplished.	1	edpsii7
I've have a serious fear of getting winded, this video made my balls fall off 	1	edplze2
The comments on this thread are what I expected and that makes me sad.	0	ee24uie
Nobel prize, u/Otomyre, Nobel prize! Ill see you in Sweden!	1	ed1z5be
I honestly predict a riot on the scale of the 2011 ones if we undergo a no-deal brexit - possibly even worse. It's terrifying.	1	ed0fw6m
It's in case he suffers from amnesia and forgets his name.	1	ed5fkvl
Oh man that hurt to watch	0	edfs5k1
mystery solved.	0	ef1h4if
>Make I've never hated a commentator more in my lifetime then him	1	eectxly
Let's kill and eat them all. That'll stop those damned animals from deforesting my forests	1	eea97o5
It was a terrible, terrible thing to do. He did every day of his time for it, has expressed regret, and has not repeated it.	1	ee2bd7a
I'm sorry it happened like that for you. I really can't imagine.	0	eesioex
Yeah cause no man has ever been falsely imprisoned due to allegations proven later to be false	1	efet0j4
What a loser, sad. 	0	ee21vqz
I'm afraid of having a sit down with them amd not being heard. But I might have to for my safety.	1	ef5nlo9
Too bad he went back home to Nepal, it's always great seeing these young spinners getting a go in the BBL.	0	edujmcx
Wow, I don't know how [NAME] handled that	1	ee0r0l7
BASED AND REDPILLED	1	ee9su7o
Now *IM* angry	1	ee7j2ux
[NAME] shot has been quite frankly terrible tonight, wayy too strong on most of his looks	1	ed4cpjo
Wow. This is messed up.	1	eefx8tg
Meanwhile, 1500 a day continue to die from cigarettes	0	eeeyyqc
The lack of stick skills [NAME] lacks is actually astounding.	1	eeeekvh
I'm sad can someone make me feel better Feel like shit rn just want [NAME] back	0	eell134
just apologize. what other advice could you possibly require? you fucked up, now deal with it.	1	efenf0u
Oh, my [NAME] 	1	ef0ihbl
[NAME] just wants to post pics of her facetuned of herself for attention while acting morally superior to those other girls. fuck off	1	eeibo6i
I'm glad you made a Reddit account to inform us how much you totes don't care bro	0	efgz3es
Im kind of scared to talk to my manager about it	1	edbye2t
[NAME] has been attacking the basket a lot this game,good to see.	0	ee3ipry
Everytime I get to hug someone.	0	efh6oic
Oh, grilled nuggets. Haven't really seen those at fast food places so I thought they were just the regular nuggets	1	eeta1qa
"Look [NAME] is here ""Where the fuck was he an hour ago, gary, where!?"""	1	eelwh6u
It was a painful cringe, too. Are we masochists?	0	efcz1ee
Them boys smelling even more blood in the water. Rack them fuckin points up boys!	1	edjeqnb
Not having social media is such a blessing for me, its weird he messaged your mum though! I bet she loved hearing from him! 	1	edmc0y5
For [NAME] sake, they used OFFICIAL ones , my god. Fucking animals.	1	ed44yea
2 Minute [NAME] is the scariest [NAME]. I fear they have yet again, like the regular season game, scored too soon.	1	eel9csq
You really don't comprehend anything my man, now do you? Goodness gracious the amount of stupidity. 	1	ef462vc
That shit sent me on a fucking journey to read.	1	edoqnr3
Sounds weird but dont swallow	1	eevwe7c
That is even worse. No tax from them and we provide them with services.	1	eefugwr
[NAME] should have come back. I'm surprised you could get any worse than the s10 one but shit i was wrong.	1	eewevfh
This is clearly the world's most dangerous gang	1	edj6bdj
I'm afraid I'll pick something else.	1	eeidol8
For both of you together? The fuck company are you using.	1	eduq5ma
That's that frequency dying in your ears. Enjoy it, because you will never hear that exact frequency again	0	edpg57t
I don't think you're allowed to administer a vaccine to someone who is sick/injured.	0	ed1ms3j
Happy cake day!	0	ed2h0l8
"I feel sorry for people that think Reddit (or even some random sub-reddit) is ""an international stage""."	0	ed003qq
It's hard to have a nuanced opinion, innit? But I don't like everything he does. This is one if them.	1	edzmkbp
I don't drink at all specifically because the next day is sheer terror.	1	ededg5v
I saw that comment and wondered if someone was going to post it here. I almost feel bad. Maybe theyre lonely.	1	edbc8d6
"Submissive? ""shes a [NAME] so literally its like a brand new car [NAME] has blessed me with."" You're disgusting."	1	een7cjm
She's reading Canada's extradition act but not Canada's extradition treaty with the USA. I've had this argument before, it's pointless.	1	edncftb
ok so that was fucking sick	0	eekby4q
Ill be honest I really dont care. Im happy to know that others care about this, but eh you do you	0	eeaothh
It was done before and it was terrible	1	edl27ai
I want to so bad it hurts. I guess I'm just scared.	1	eezcz2y
Help, I'm scared and want to go back.	1	eemn1s5
So happy for your strong stance and to help him on his way out of your life.	0	edlmoh8
Fuck the haters [NAME] > Everybody	1	ee3uztg
The cruelest people in the room are a pack of gormless dullards. It's the banality of evil for the 21st century.	1	ef5lhwg
literally I feel like crying	0	edem6q7
Damn, I didn't know that you used to mod there.	1	eevuskc
Please stop talking [NAME].	1	eew137p
Glad to see [NAME] back	0	ef6mwwv
Oof the way he just tossed the cat aside oof	1	eebbnny
Refreshmentos! What's that? It's new!	1	eczxpjy
Wow there a lot to choose from for 10 bucks or less too	1	eexs4zr
I was in awe the whole hour I spent in there.	1	efb7e1k
Cool! Glad to see some cooperation.	0	edlt0qm
I got angry briefly, made a post and got over it quick. Thanks for the diagnosis Doctor. 	1	ed7c1ce
This made me spill my drink.	1	ee72v7p
Thanks, I hate it	1	edpuzck
Blow me you feckless moron, I was out of state. 	1	edoy5ok
Pull your fucking pants up oh my god	1	eeglsgh
Maybe it's fantasy.....I just feel like the stock for a lot of these Ducks is reallllll low right now	0	ee9rhdo
Oh there's still bugs? Weird	1	ee9no6c
I am trying they try to say Im fake even though Im trying its painful to talk to them sometimes	0	eeg71ym
So. This is scary as fuck.	1	edext4x
And that smilie she gave the fianc when he sat down with the sandwich....I would be scared if I was him.	1	efeymfg
I see you utilized it. 3.5? Sad.	0	eesnlsb
What?! Now you are just reaching bro. He's not even the best bodybuilder named [NAME], [NAME] has him beat.	1	eddo2dd
It's sad how long it took me to get that. Haha got em	0	ee8mjqp
My kitten just got very happy when Pasta scored. Such loud purrs! I was happy too.	0	ed702q1
He knew what you meant. He pretended to be confused to save face. thats disgusting...	1	edrjkoy
Sad thing is it would probably forcibly ground the plane.	0	eerk3up
This whole sub makes me sad.	0	ed21elv
I always feel so bad for [NAME] when I watch this scene.	0	eettn7f
Hang on is that allowed? Geez that guy seemed really angry.	1	edk0zdw
HOLY SHIT CHANCE	1	eekx665
I am unconcerned.	0	edeq0rd
Or just get the fuck out and never look back.	1	eeg90ek
This is disgusting.... please make more.	1	eeqxnjb
It also makes me cry! but because it shows how far [NAME] has fallen...	0	edxgh62
Im surprised by how quickly they were able to get a graphic for Kent.	1	eebepp3
I don't think you can find a better support line in contenders than alarm and elk. absolutely insane and clutch it's unbelievable	1	ee0q7ly
Good for you for shutting that door! You are not responsible for him. Hes a grown ass man who made his own mistakes.	1	edfmk6s
I miss the confetti cakes :(	0	edp44sl
Its an mlm in disguise, branded to appeal to the college demographic. I got the fuck out 	1	ed76k7d
Glad youre doing better internet stranger, and I hope you continue to know peace and happiness. Be well.	0	edlotdx
Oh for sure. Sometimes I wonder if they are actually harming there cause with the over the top hypocrisy the newcomers seem to see it quite quickly.	1	ee68h6r
Here in America too. Those counter protesting fascist get thrown in jail and pepper sprayed like animals. It makes no sense that this happens.	1	ef5oovf
I'm a little sad that there's not actually a video called Dance of the Hillary, virus or not.	0	eeodqq2
I had a friend send me a 3+ hour paranoid conspiracy documentary, zeitgeist I think it was called... Wasted 10 minutes before I noped the fuck out..	1	edl43g4
Wife left me and I am just broken. relapsed tonight from 7 years clean and just not seeing a point anymore	0	ef94f03
I really pity those unfree Cuban babies. Its just sad.	0	eeeved3
Even worse.	1	ed88wg5
Ik Im crying rn	0	ee4utnt
Is there any way to somebody can please translate the notes into doc form or something? I am having trouble viewing them :(	0	ee4eoqi
Look I'm not saying that I agree with them, theres no need to be an asshole	1	eeq77da
Gotta love these kids! When they do or say the cutest things like that, it really makes u melt....... Enjoy OP!!!	0	ed0xg86
Hes such a little bitch, impossible to like	1	ef8wa9n
The sea was angry that day my friends...	1	eeb2y2u
Can't believe me and my family were gonna leave five minutes early to beat the traffic. Honestly the best game I've ever seen live	1	effplzu
